name,scenario,mode,repeat,path,prompt_sha256,tenant_namespace,cache_salt_count,requests,success_rate,ttft_p50_ms,ttft_p95_ms,fg_ttft_p50_ms,fg_ttft_p95_ms,return_ttft_p50_ms,return_ttft_p95_ms,tpot_p95_ms,latency_p95_ms,throughput,output_tokens_per_s,goodput,slo_pct,load_valid,actual_rate,dispatch_lag_p95_ms,query_tokens,hit_tokens,gpu_hit_pct,prompt_tokens,server_prompt_tokens,server_completed,preemptions,prompt_min,prompt_max,queue_mean_ms,prefill_mean_ms,decode_mean_ms,inference_mean_ms,waiting_peak,active_kv_peak,gpu_util_mean_pct,gpu_memory_peak_mib,invalid_gpu_memory_samples,gpu_temp_peak_c,l2_lookups,l2_hits,l2_external_tokens,l2_rejected,l2_stores,l2_loads,l2_evictions,l2_bytes_written,l2_bytes_read,l2_save_ms,l2_load_ms,l2_resident_mib,l2_write_mib,l2_read_mib,counter_valid
global-shared,tenant-shared,closed,1,results\prefix-study\tenant-namespace-20260915\global-shared\closed\run1.json,da343575d3dca15056121da404b1731eac05d140b292a9feb5fa0f14253782fb,False,0,96,1.0,131.883,203.212,131.28725,184.02572499999997,129.66355,164.87368,24.155,844.897,4.8861,156.3537,4.733365452356539,96.875,True,,,60656.0,17264.0,28.462147190714848,60656,60656.0,96.0,0.0,541,1040,0.0055440625015279466,82.71397971874705,683.0119102916677,765.7258900104148,,,,,0,,96,0,0,65,1,0,0,14682528,0,112.5961609998285,0.0,14.002349853515625,14.002349853515625,0.0,True
global-shared,tenant-shared,closed,2,results\prefix-study\tenant-namespace-20260915\global-shared\closed\run2.json,86b6175e34bcb93d5a8aa34c24b4c500bb6d5a7d4cd55b4bc0532f4c95751e79,False,0,96,1.0,134.639,206.298,134.13445000000002,191.47043499999998,132.91295000000002,173.27510999999998,24.341,848.15,4.8569,155.4219,4.705155955429728,96.875,True,,,60656.0,17264.0,28.462147190714848,60656,60656.0,96.0,0.0,541,1040,0.007223427080778795,86.19469613541793,684.5095019687507,770.7041981041685,,,,,0,,96,0,0,65,1,0,0,14682528,0,112.38163600012285,0.0,14.002349853515625,14.002349853515625,0.0,True
global-shared,tenant-shared,open-6,1,results\prefix-study\tenant-namespace-20260915\global-shared\open-6\run1.json,da343575d3dca15056121da404b1731eac05d140b292a9feb5fa0f14253782fb,False,0,96,1.0,1378.177,2781.766,1416.1059500000001,2792.29507,1548.1096499999999,2802.8243899999998,24.631,3477.723,4.98,159.3593,0.3112486668830537,6.25,True,6.000060114284693,14.656566660657067,60656.0,17264.0,28.462147190714848,60656,60656.0,96.0,0.0,541,1040,1374.6057952604172,57.9090555416677,729.0922314166645,787.0012869583321,,,,,0,,96,0,0,65,1,0,0,14682528,0,34.90658700002314,0.0,14.002349853515625,14.002349853515625,0.0,True
global-shared,tenant-shared,open-6,2,results\prefix-study\tenant-namespace-20260915\global-shared\open-6\run2.json,86b6175e34bcb93d5a8aa34c24b4c500bb6d5a7d4cd55b4bc0532f4c95751e79,False,0,96,1.0,1304.714,2698.123,1344.4585499999998,2708.590005,1495.31885,2719.057385,24.411,3401.528,5.0052,160.165,0.3649592794077149,7.291666666666667,True,6.004010742382331,14.347633351765477,60656.0,17264.0,28.462147190714848,60656,60656.0,96.0,0.0,541,1040,1313.8765683437477,57.34954478124976,725.8670050729119,783.2165498541617,,,,,0,,96,0,0,65,1,0,0,14682528,0,27.933144000030552,0.0,14.002349853515625,14.002349853515625,0.0,True
tenant-namespaced,tenant-shared,closed,1,results\prefix-study\tenant-namespace-20260915\tenant-namespaced\closed\run1.json,da343575d3dca15056121da404b1731eac05d140b292a9feb5fa0f14253782fb,True,68,96,1.0,216.073,312.187,215.32704999999999,286.29286999999994,211.93200000000002,264.404685,25.135,930.709,4.6528,148.8893,4.361991179181437,93.75,True,,,60656.0,0.0,0.0,60656,60656.0,96.0,0.0,541,1040,0.00651296875394299,143.5225732604065,658.6030723020831,802.1256455624896,,,,,0,,96,24,12288,68,4,24,0,58730112,352380672,587.4188509999385,341.35422800000015,56.0093994140625,56.0093994140625,336.056396484375,True
tenant-namespaced,tenant-shared,closed,2,results\prefix-study\tenant-namespace-20260915\tenant-namespaced\closed\run2.json,86b6175e34bcb93d5a8aa34c24b4c500bb6d5a7d4cd55b4bc0532f4c95751e79,True,68,96,1.0,214.749,298.325,213.49695,277.6850549999999,212.5134,259.94025,25.418,919.441,4.675,149.5988,4.528868615573562,96.875,True,,,60656.0,0.0,0.0,60656,60656.0,96.0,0.0,541,1040,0.01648536456855254,141.17465155208583,657.036235635425,798.2108871875108,,,,,0,,96,24,12288,68,4,24,0,58730112,352380672,566.0621830003265,345.6208509996941,56.0093994140625,56.0093994140625,336.056396484375,True
tenant-namespaced,tenant-shared,open-6,1,results\prefix-study\tenant-namespace-20260915\tenant-namespaced\open-6\run1.json,da343575d3dca15056121da404b1731eac05d140b292a9feb5fa0f14253782fb,True,68,96,1.0,1913.714,3541.744,1953.32375,3558.166635,2166.2635,3574.589095,25.717,4247.126,4.7829,153.0533,0.2989322290245358,6.25,True,5.995975261573325,14.91171667536606,60656.0,0.0,0.0,60656,60656.0,96.0,0.0,541,1040,1834.1553535416633,66.62400328125173,753.7555060624968,820.3795093437485,,,,,0,,96,24,12288,68,4,24,0,58730112,352380672,294.11734100006015,355.7888120002417,56.0093994140625,56.0093994140625,336.056396484375,True
tenant-namespaced,tenant-shared,open-6,2,results\prefix-study\tenant-namespace-20260915\tenant-namespaced\open-6\run2.json,86b6175e34bcb93d5a8aa34c24b4c500bb6d5a7d4cd55b4bc0532f4c95751e79,True,68,96,1.0,1878.669,3471.607,1895.51585,3528.09057,2135.27835,3557.77629,25.654,4226.074,4.7864,153.166,0.34901111191549866,7.291666666666667,True,6.001085135158255,12.585908339435958,60656.0,0.0,0.0,60656,60656.0,96.0,0.0,541,1040,1799.1595768854154,65.10045497917123,753.4669098020786,818.5673647812498,,,,,0,,96,24,12288,68,4,24,0,58730112,352380672,281.115825999791,345.7080380001116,56.0093994140625,56.0093994140625,336.056396484375,True
